FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SSS 2011","Nordic","P&S Werften","Skipskonsulent","Bugsier Hamburg","Germany","January 2011","78m","19.5knots","","3250tonnes","0","4395tonnes","MTU","20V8000 M71L GSB"
"SSS 2011","Ocean Pioneer","Cheoy Lee Shipyards","Robert Allan Ltd","Ocean Sparkle Ltd","India","May 2011","32m","13knots","","493tonnes","1","885tonnes","Caterpillar","3516B"
"SSS 2011","Polar King","Freire Shipyard","Skipsteknisk / Freire Shipyard","Sea4I Shipping / GC Rieber Shipping","Norway","March 2011","110.6m","15.85knots","","7238tonnes","1","9912.9tonnes","MAN","9L-21/31"
"SSS 2011","PT May","Shipco","Shipco","Pacific Tug Pty Ltd","Australia","July 2011","15m","10.5knots","","","1","","W 1800 (island mounted)",""
"SSS 2011","Rainbow Warrior III","Fassmer","Dykstra and Partners / Greenpeace","Stichting Greenpeace Council","","October 2011","57.9m","15knots","","855tonnes","0","approx. 860tonnes","Caterpillar","CAT Zeppelin 3512 C-HD DITA-SCAC"
"SSS 2011","Sarissa","Vitters Shipyard / Green Marine (for structure)","Tripp Design / Rhoades","Jens Cornelsen","","August 2011","42.6m","18knots (under sail) / 14knots (under power)","","198tonnes","0","163tonnes (at half load)","Caterpillar","C12"
"SSS 2011","Sea Herald","Macduff Shipyards","Macduff Ship Design","Aberdeen Harbour Board","UK","February 2011","14m","9.6knots","","34.47tonnes","0","81tonnes","Scania","DI1259M 10 – 45J"
"SSS 2011","St Elmo","Astilleros Zamakona","Robert Allan Ltd","Rimorchiatrori Riuniti","Italy","October 2011","30.25m","","","458tonnes","0","905tonnes","Caterpillar","3516B"
"SSS 2011","Topaz Zenith","Nicocraft (Topaz Engineering)","Incat Crowther","Topaz Marine MENA","UAE","June 2011","27.6m","32knots","","134tonnes","1","95tonnes","Caterpillar","C32"
"SSS 2011","Uni Kragerö","Swede Ship Marine","Swede Ship Marine","Redningsselskapet","Norway","June 2011","13.6m","37knots","","17tonnes","0","9.8tonnes","VP","D6-435"
"SSS 2011","Yong Gang Tuo 29","Zhenjiang Shipyard Co","Robert Allan Ltd","Ningbo Port Group of China","China","2011","33m","13.7knots","","499tonnes","2","803tonnes","Niigata","8L28HX"
