VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Methane Julia Louise","Samsung Heavy","11.5m","BG LNG services","Republic of Korea","April 2010","291.06m",""
"Miedwie","Nantong Mingde Heavy","29,984dwt","Erato One Shipping Ltd/ Polska Zegluga Morska","China","19 April 2010-10-27","190.00m",""
"Morning Air","Nakatani Shipbuilding Co., Ltd","5202dwt","Trio Happiness S.A","Japan","22 March 2010","99.98m",""
"Moskovsky Prospect","Hyundai Samho Heavy","13.60m","Sovcomflot","Republic of Korea","28 January 2010","249.99m",""
"MSC Beryl","STX Offshore & Shipbuilding","13.50m","Niki Shipping Co. Inc","Korea","13 September 2010","365.80m",""
"Nieuw Amsterdam","Fincantieri","7.85m","Holland American Line","Italy","30 September 2010","285.3m",""
"Nord Delphinus","Shanghai Shipyard Co., Ltd","109,158dwt","Norden Shipping (Singapore)/Dampskibsselskabet","China","31 December 2010","249.884m",""
"Norwegian Epic","STX France SA, Saint-Nazaire Shipyard","Converteam","Norwegian Cruise Line","Sweden","05 January 2010","329.45m",""
"Ocean Garnet","Cosco (Dalian) shipyard Co., Ltd","73,795dwt","Nobel Group/Fleet","China","17 July 2010","229.20m",""
"Oleg Strashnov","IHC Merwede B.V","13.84m","Seaway Heavy Lifting","Hardinxveld-Giessendam, The Netherlands","15th January 2010","182.85m",""
"Queen Elizabeth","Fincantieri Cantieri","8920dwt","Cunard","Italy","Q3 2010","293.84m",""
"Rolldock Sun","Larsen & Toubro","8000dwt","RollDock Shipping BV","The Netherlands","30 September 2010","142.55m",""
"Saipem 1200","Samsung Heavy Industries, Co. Ltd","Samsung Heavy Industries","Saipem","South Korea","07 January 2010","227.813m",""
"Seven Atlantic","IHC Offshore & Marine B.V","8700dwt","Subsea 7","The Netherlands","20 April 2010","144.97m",""
"Skandi Aker","STX Norway, Søviknes yard","STX Norway Offshore Design – OSCV 06L","DOFCON AS/ Aker","Norway","29 January 2010","156.90m",""
"Stena Hollandica","Nordic Yards","MAN","Stena Line","Germany","07 January 2010","240.00m",""
"STX Changxing Rose","STX Dalian Shipbuilding","13,682dwt","STX Pan Ocean Co., Ltd","Korea","16 May 2010","199.10m",""
"Thalassini Axia","SPP Shipbulding Co., Ltd","47,493dwt","Enesel S.A","South Korea","30 June 2010","196.00m",""
"Western Carrier","Zhenjiang Zhenyu","6800dwt","W.Bockstiegel GmbH & Co. Reederei KG MS","Germany","24 March 2010","107.00m",""
"Yamatai","Mitsubishi Heavy","4.50m","NYK-Hinode Line Ltd","Japan","","162.0m",""
"Yannis Gorgias","","73,947dwt","Iolcos Hellenic Maritime","China","9 April 2010","229m",""
"Vox Máxima","IHC Dredgers B.V","MAN","Van Oord NV","Kinderdijk/The Netherlands","26 January 2010","198.00m",""
