FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SS 2010","Eser K","Hanjin Heavy Industry, Subic Shipyard","Hyundai","Kaptanoglu","Korea","3 March 2010","250m","","9431381","63,300gt","","2-stroke, Direct Revers","MAN B&W 6S60MC-C"
"SS 2010","Deepwater Champion","Hyundai Mipo","Hyundai","Hartmann Schiffahrts","Korea","November 2010","189.5m","","9470961","21,842gt","","Hyundai-B&W","8S60ME-C7"
"SS 2010","GDF Suez Point Fortin","Koyo Dockyard co., Ltd. Of Imabari Group","HHI-EMD","Los Halillos Shippping co., SA","Panama","11 March 2010","289.93m","","9375721","101,129gt","","Kawasaki Heavy Industries Ltd. Model:...........Kawasaki UA – 400 type cross compound impulse steam turbine with double reduction gear",""
"SS 2010","Giewont","New Times Shipbuilding","Mitsubishi Heavy Industries Ltd. Number:....................................................................1 set","Fiona One Shipping Ltd","China","16 February 2010","229.00m","","9452593","43.506gt","","MAN Diesel A/S Denmark","Hyundai-MAN B&W 7S50MC-C7"
"SS 2010","Glenda Meredith","Hyundai Mipo Dockyard Co., Ltd","Wartsila CME Zhenjiang","Glenda International","Korea","7 January 2010","183.17m","","9494668","29,130gt","","Hyundai-B&W","6S50MC-C7"
"SS 2010","Global Sea","Jiangsu GangHua Shipyard","HHI-EMD","North Sea Tanker","","29 January 2010","112.7m","","9427433","5424gt","","","8L21-31"
"SS 2010","Grande Marocco","Hyundai Mipo Dockyard., Ltd","ZFF","Industria Armamento","Korea rep. Model test establishment used:.......... Hyundai","07 June 2010","211.3m","","9437907","47,635tonnes","","Hyundai-B&W","8S60MC-C"
"SS 2010","Habip Bayrak","Çeksan Gemi Insa Çelik","Wartsila","Coral Tankers","Turkey","29 April 2010","123.25m","","","5684gt","","Wartsila","8L32"
"SS 2010","Hanjin Korea","Samsung Heavy","LIPS","J.O.Q. Shipping S.A/ Hanjin Shipping Co., Ltd","Korea","March 2010","349.7m","","9408853","113,400gt","","Wartsila","12RT-flex96C"
"SS 2010","Jeyhun","Krasnoye Sormovo Shipyard","MMG","The State Service of","Russia","2 July 2010","141.5m","","9592202","4792gt","","Wartsila","6L20"
"SS 2010","JRS Mekur","Penglai Bohai Shipyard Co., Ltd","Schottel","C.V. Scheepvaartonderneming","Germany","22 October 2010","107.8m","","9349435","6668gt","","","MaK 8M 32 C"
"SS 2010","Le Boreal","Fincantieri","Schottel – schiffs maschine GmbH","Compagnie Du Ponant","France","5 February 2010","142.1m","","9502506","10,944gt","","Wartsila","8L20"
"SS 2010","Maule","CSBC Corporation, Taiwan Kaohsiung shipyard","Fincantieri/wartsila","Compania SudAmericana de Vapores S.A. Designer:..............CSBC Corporation, Taiwan","","03 May 2010","305.60m","","9400069","75,752gt","","Wartsila","10RT-flex96C"
"SS 2010","Methane Julia Louise","Samsung Heavy","CSBC/Nakashima","BG LNG services","Republic of Korea","April 2010","291.06m","","9412880","109,004gt","","25,000kW","3 x 12V50DF 1 x 6L50DF"
"SS 2010","Miedwie","Nantong Mingde Heavy","Nakashima","Erato One Shipping Ltd/ Polska Zegluga Morska","China","19 April 2010-10-27","190.00m","","9393448","20,480gt","","Wartsila","6RTA48T-B"
"SS 2010","Morning Air","Nakatani Shipbuilding Co., Ltd","ABB","Trio Happiness S.A","Japan","22 March 2010","99.98m","","9523794","4410gt","","","Kawasaki B&W 5L35MC(MK6)"
"SS 2010","Moskovsky Prospect","Hyundai Samho Heavy","17.65bar.g (18kg/cm2.g)","Sovcomflot","Republic of Korea","28 January 2010","249.99m","","9511521","62,504gt","","B&W","6S60MC-C8"
"SS 2010","MSC Beryl","STX Offshore & Shipbuilding","Hyundai","Niki Shipping Co. Inc","Korea","13 September 2010","365.80m","","9467392","140,096gt","","MAN B&W","12K98MC-C7"
"SS 2010","Nieuw Amsterdam","Fincantieri","Nakashima","Holland American Line","Italy","30 September 2010","285.3m","","9378450","86,273gt","","MaK","M43C"
"SS 2010","","","ABB Oy","","","","","","","","","Zvyozdochka",""
"SS 2010","Noble Globe Trotter","STX Offshore & Shipbuilding","ABB Azipod","Nobel Drilling Holding /Royal Dutch Shell","Korea","30 June 2010","","","9540845","32950gt","","","C280-16"
"SS 2010","Nord Delphinus","Shanghai Shipyard Co., Ltd","12.5 x 4.3 14.5 x 2.0","Norden Shipping (Singapore)/Dampskibsselskabet","China","31 December 2010","249.884m","","9448023","63,864gt","","MAN B&W","7S60MC-C Mk VII"
"SS 2010","Norwegian Epic","STX France SA, Saint-Nazaire Shipyard","China Ship Scientific Research","Norwegian Cruise Line","Sweden","05 January 2010","329.45m","","9410569","155,80gt","","Converteam","Type M43C"
"SS 2010","Ocean Garnet","Cosco (Dalian) shipyard Co., Ltd","Wartsila Propulsion NL","Nobel Group/Fleet","China","17 July 2010","229.20m","","9477244","51,209gt","","MAN B&W","6S60MC6"
"SS 2010","Queen Elizabeth","Fincantieri Cantieri","SDARI/Wuhan heavy industries Co., Ltd","Cunard","Italy","Q3 2010","293.84m","","9477438","90,901gt","","Caterpillar Motoren GmbH","4 x D/E MaK 12 M43C 2 x D/E MaK 8 M43C"
"SS 2010","Rolldock Sun","Larsen & Toubro","ABB","RollDock Shipping BV","The Netherlands","30 September 2010","142.55m","","9393981","12,802gt","","Wartsila","W9L32"
"SS 2010","","Samsung Heavy Industries, Co. Ltd. Vessel name:...............................Saipem 1200","Wartsila","Saipem","South Korea","","227.813m","","9437359","","","","16V32/40"
"SS 2010","Seven Atlantic","IHC Offshore & Marine B.V","Rolls-Royce","Subsea 7","The Netherlands","20 April 2010","144.97m","","9419125","17,496tonnes","","Wartsila","7L32"
"SS 2010","Skandi Aker","Nordic Yards","STX Norway Offshore Design – OSCV 06L","Stena Line","Germany","07 January 2010","240.00m","","9145176","64,000gt","","MAN","MAN48/60"
"SS 2010","STX Changxing Rose","STX Dalian Shipbuilding","Rolls-Royce, Alpha","STX Pan Ocean Co., Ltd","Korea","16 May 2010","199.10m","","9419747","60,396gt","","MAN Diesel & Turbo","MAN 6S60MC-C8"
"SS 2010","Thalassini Axia","SPP Shipbulding Co., Ltd","Silla Metal","Enesel S.A","South Korea","30 June 2010","196.00m","","9452490","34,318gt","","MAN DIESEL","6S50MC-C (Mark8)"
"SS 2010","Western Carrier","Zhenjiang Zhenyu","Silla Metal / Silla Metal","W.Bockstiegel GmbH & Co. Reederei KG MS","Germany","24 March 2010","107.00m","","9366122","6250gt","","","MAK"
"SS 2010","Yamatai","Mitsubishi Heavy","Schottel CPP","NYK-Hinode Line Ltd","Japan","","162.0m","","9567714","14538","","Daihatsu","6DKM-36"
"SS 2010","Yannis Gorgias","","Mitsubishi Heavy Industries, Ltd","Iolcos Hellenic Maritime","China","9 April 2010","229m","","9423293","47,984gt","","Wartsila","6RT 58T-B"
"SS 2010","","IHC Dredgers B.V. Vessel’s name:..............................Vox Máxima","Nakashima Propeller Co., Ltd","Van Oord NV","Rotterdam/The Netherlands","26 January 2010","198.00m","","9454096","29920gt","","MAN","12V48/60B"
