FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2010","Methane Julia Louise","Samsung Heavy","CSBC/Nakashima","BG LNG services","Republic of Korea","April 2010","291.06m","","9412880","109,004gt","3","119,094tonnes (at Tsummer)","25,000kW","3 x 12V50DF 1 x 6L50DF",""
"SS 2010","Miedwie","Nantong Mingde Heavy","Nakashima","Erato One Shipping Ltd/ Polska Zegluga Morska","China","19 April 2010-10-27","190.00m","","9393448","20,480gt","3","39,174tonnes","Wartsila","6RTA48T-B",""
"SS 2010","Morning Air","Nakatani Shipbuilding Co., Ltd","ABB","Trio Happiness S.A","Japan","22 March 2010","99.98m","","9523794","4410gt","2","","","Kawasaki B&W 5L35MC(MK6)",""
"SS 2010","Moskovsky Prospect","Hyundai Samho Heavy","17.65bar.g (18kg/cm2.g)","Sovcomflot","Republic of Korea","28 January 2010","249.99m","","9511521","62,504gt","1","135,100tonnes","B&W","6S60MC-C8",""
"SS 2010","MSC Beryl","STX Offshore & Shipbuilding","Hyundai","Niki Shipping Co. Inc","Korea","13 September 2010","365.80m","","9467392","140,096gt","0","182,665tonnes","MAN B&W","12K98MC-C7",""
"SS 2010","Nieuw Amsterdam","Fincantieri","Nakashima","Holland American Line","Italy","30 September 2010","285.3m","","9378450","86,273gt","5","43,965tonnes","MaK","M43C",""
"SS 2010","Noble Globe Trotter","STX Offshore & Shipbuilding","ABB Oy","","","30 June 2010","","","","","","","SAM Electronics","GR300 Series","4"
"SS 2010","Nord Delphinus","Shanghai Shipyard Co., Ltd","STX Offshore & Shipbuilding","Nobel Drilling Holding /Royal Dutch Shell","Korea","31 December 2010","","","9540845","32950gt","","56,000tonnes","Kongsberg Maritime AS","2 x K-Bridge 1 x K-ECDIS 1 x K-Conning station with integrated BWMAS","2"
"SS 2010","Norwegian Epic","STX France SA, Saint-Nazaire Shipyard","Shanghai Merchant Ship and","Norden Shipping (Singapore)/Dampskibsselskabet","China","05 January 2010","249.884m","","9448023","63,864gt","3","134,376tonnes","Furuno","FAR-2827 & FAR-28375","2"
"SS 2010","Ocean Garnet","Cosco (Dalian) shipyard Co., Ltd","Tillberg Design","Norwegian Cruise Line","Sweden","17 July 2010","329.45m","","9410569","155,80gt","0","","Halton","Type M43C","2"
"SS 2010","Oleg Strashnov","IHC Merwede B.V","SDARI","Nobel Group/Fleet","China","15th January 2010","229.20m","","9477244","51,209gt","3","108,709tonnes","Furuno","FAR-2827, FAR-2837S","2"
"SS 2010","Queen Elizabeth","Fincantieri Cantieri","Gusto MSC / IHC Merwede B.V","Cunard","Italy","Q3 2010","293.84m","","9477438","90,901gt","1","47,263tonnes","Caterpillar Motoren GmbH","4 x D/E MaK 12 M43C 2 x D/E MaK 8 M43C",""
"SS 2010","Rolldock Sun","Larsen & Toubro","ABB","RollDock Shipping BV","The Netherlands","30 September 2010","142.55m","","9393981","12,802gt","","14,000tonnes","Wartsila","W9L32",""
"SS 2010","Saipem 1200","Samsung Heavy Industries, Co. Ltd","Wartsila","Saipem","South Korea","07 January 2010","227.813m","","9437359","","0","96,400tonnes","","16V32/40",""
"SS 2010","Seven Atlantic","IHC Offshore & Marine B.V","Rolls-Royce","Subsea 7","The Netherlands","20 April 2010","144.97m","","9419125","17,496tonnes","0","","Wartsila","7L32",""
"SS 2010","Skandi Aker","Nordic Yards","STX Norway Offshore Design – OSCV 06L","Stena Line","Germany","07 January 2010","240.00m","","9145176","64,000gt","2","22,820m3","MAN","MAN48/60",""
"SS 2010","STX Changxing Rose","SPP Shipbulding Co., Ltd","Rolls-Royce, Alpha","Enesel S.A","South Korea","30 June 2010","199.10m","","9419747","60,396gt","0","42,759tonnes","Korea Maritime Consultants (KOMAC)","Maritime and","2"
"SS 2010","Western Carrier","Zhenjiang Zhenyu","11.10m","","","24 March 2010","196.00m","","9452490","34,318gt","3","69,919.8tonnes (at Scantling)","Japan Radio Co., Ltd","JMA-9132-SA/9122-9XA","2"
"SS 2010","Yamatai","Mitsubishi Heavy","ABH Ingenieur-technik GmbH","W.Bockstiegel GmbH & Co. Reederei KG MS","Germany","","107.00m","","9366122","6250gt","2","","Interschalt GmbH","X-Band","2"
"SS 2010","Yannis Gorgias","","4.50m","NYK-Hinode Line Ltd","Japan","9 April 2010","162.0m","","9567714","14538","0","","Furuno Electric Co., Ltd","1 x X-Band with ARPA ................................................. 1 x S-Band with ARPA","2"
"SS 2010","Vox Máxima","IHC Dredgers B.V","Hudong-Zhonghue","Iolcos Hellenic Maritime","China","26 January 2010","229m","","9423293","47,984gt","0","","Consilium","6RT 58T-B","1 x freefall 1 x rescue"
