FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2022","KurotakisanMaruIII","OshimaShipbuildingCo.,Ltd","OshimaShipbuildingCo.,Ltd","CaribstarShippingS.A","Japan","2December2021","234.96m","","","51,793","","","AlfaLavalK.K","6UEC60LSE- Eco- A2- EGR","1"
"SS 2022","LadyMarieChristine","WuhuShipyardCo.,Ltd","Conoship /ShanghaiMerchant","WijnneBarends","Netherlands /China","January2022","115.20m","14.0kts","","4,966","","8,440.5t","Wärtsilä packaged","6L34DF","1"
"SS 2022","LupinusPlanet","KawasakiHeavyIndustries,Ltd.SakaideShipyard","KawasakiHeavyIndustries,Ltd","AkiakariShipholdingS.A","Japan","22September2022","229.90m","abt17.0ktsat85 % MCRoutputwith15 % S.M","","49,943t","","","AlfaLavalK.K","Kawasaki- MANB & W7S60ME- C10.5LGIP","1"
"SS 2022","MelodyHope","HyundaiHeavyIndustry","HyundaiHeavyIndustryCo.,Ltd","Majesty","RepublicofKorea","30June2022","328m","14.8kts","","152,509","","","MitsubishiHeavyIndustries /KangrimHeavyIndustries","7G80ME- C10.5","1"
"SS 2022","NilsHolgersson","ChinaMerchantsJinLing","OSK /JinLingShipyard","TT- Line","Denmark /China","7March2022","abt.229.4","17.6kts(10,875kW /MCR: 29,400kW)","","abt.4,864m","","31,453.6","Renk","6L51/60DF & 8L51/60DF","6L51/60DF * 2 & 8L51/60DF * 2"
"SS 2022","NorwegianPrima","Fincantieri","Fincantieri","NorwegianCruiseLine","Italy","29July2022","293.4m","20.5kts","","143,535grt","","69,000t","ABB","3x9 + 2x12W46Fwithselectivecatalyticreduction","5"
"SS 2022","Nukumi","ChengxiShipyardCo.Ltd","DeltaMarin","CSL & WindsorSalt","Finland /China","10January2022","225.5m","14kts","","22,715GT","","","ElectricmotortwinscrewCAT“twin- Fin”design; 2x3,000kWpropulsionmotors","3x8M25E; 1x6M20C","4"
"SS 2022","PointedeCaux","RMKMarine","DeltaMarineEngineering &","SogestranGroup","Turkey","31August2022","110.0m","10.00kts","","3,138","","","AalborgH4- TFO- 010","MAND2862LE328","3"
"SS 2022","SantanderKnutsen","HyundaiSamhoHeavy","HSHI","KnutsenOASShipping","RepublicofKorea","16June2022","298.97m","18.0ktsatdesigndraftandatNCRwith20 % seamargin","","114,180","","127,645t","WEtech /PWMconvertertype","Hyundai- WinGD5X72DF","2"
"SS 2022","ShofuMaru","OshimaShipbuildingCo.,Ltd","OshimaShipbuildingCo.,Ltd","MitsuiO.S.K.Lines,Ltd","Japan","7October2022","235.00m","","","58,209","","","AlfaLavalK.K","MitsuiMANB & W6S60ME- C10.5-","1"
"SS 2022","StenaConvoy","HyundaiMipoDockyard","HyundaiMipoDockyardCo.,Ltd","Mitsui & Co.,Ltd","Korea","17March2022","abt.183m","14.5kts","","29,950","","","Kangrim","Hyundai- MANB & W6G50ME- C9.6- HPSCR","1set /ship"
"SS 2022","StenaProPatria","GuangzhouShipyard","702/dpcc","PromanStena","Sweden","17June2022","186.0m","14.5ktswith15 % seamargin","","","","61,408.4t","Zhenjiang /MANEnergy","MAN6G50ME- C9.6- LGIM- W","1"
"SS 2022","STLYangtze","HyundaiHeavyIndustries","HyundaiHeavyIndustries","EasternPaciﬁcShipping","RepublicofKorea","29April2022","229.97m","17kts","","60,776","","","Kangrim","6G60ME- C9.5-- GIE- HPSCR","1"
"SS 2022","BajamarExpress","Austal","Austal","FredOlsenExpress","Australia","15December2022","199.99m","14.1ktswith15 % seamargin","","36,298","","","OsakaBoilerMFGCo.,Ltd","MANB & W6S50ME - C9.7","1set"
"SS 2022","VladimirArsenyev","SamsungHeavyIndustries","SamsungHeavyIndustries","Sovcomﬂ ot","RepublicofKorea","March2022","259m","15.0ktsincl.15 % powermargin(90 % ofDMCR)","","65,500","","127,600MT","AlfaLaval","6X62","1"
