FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SS 2020","HMM Oslo","Samsung Heavy Industries","DSME / Nakashima","HMM","Republic of Korea","24 April 2020","Approx, 399,9m","","9868326","232300","4","","MAN ES",""
"SS 2020","Jawa Satu","Samsung Heavy Industries","SHI / MMG","PT Jawa Satu Regas","South Korea","May 2020","292,5m","","9854935","107000","Nil","118,374 (@ design draught)","INDAR (a part of ABB propulsion package) ACP-710-X/6",""
"SS 2020","KMTC Seoul","Hyundai Mipo Dockyard Co,, Ltd","Samsung/Silla","Korea Marine Transport","Republic of Korea","January 2021","Approx, 196m","","9882205","2799","1","","Hyundai-MAN B&W","7S60ME-C10,5 (Tier II)"
"SS 2020","La Seine","Hyundai Heavy Industries","Hyundai Heavy","TMS Cardiff Gas Ltd","Republic of Korea","27 August 2020","299,06m","","9845764","115139","3","","Hyundai-WinGD","5X72DF"
"SS 2020","La Seine","Hyundai Heavy Industries","HHI","TMS Cardiff Gas Ltd","Republic of Korea","28 February 2020","299,06m","","9845764","115139","3","","Hyundai-WinGD","5X72DF"
"SS 2020","Marine Vicky","N/A","HHI","V-Bunkers Tankers Pte, Ltd","Singapore","28 February 2020","102,84m","","9880520","5310","Nil","10,900t","Dual-fuel","6EY26DF"
"SS 2020","Mustai Karim","OJSC Shipyard Krasnoye","Wuhan Heavy","Vodohod Russian River","Ukraine","13 January 2020","141,15m","","9879351","8966","1","5,862t (draught 3,00m)","Diesel","6L20"
"SS 2020","National Geographic","Hyundai Mipo Dockyard Co,, Ltd","Schottel","Seaworld Express Ferry","Republic of Korea","16 March 2020","124,4m","","9842554","12786","Nil","","Hyundai Mipo Dockyard Co,, Ltd","KRISO"
"SS 2020","","N/A","HHI Engine & Machinery Division (medium speed four-stroke)","N/A","N/A","","Approx, 170,0m","","9867475","27391","Nil","","","HiMSEN 8H46/60P (Tier II)"
"SS 2020","Sakizaya Star","N/A","Kongsberg","Mount Wisdom S,A","Japan","7 September 2020","Max, 229,0m","","9861316","44314","2","","MAN Energy Solutions SE","6S60ME-C8,5-EGRBP"
"SS 2020","Sara","Hyundai-Vietnam Shipbuilding","Japan Marine United","Bahri Dry Bulk Company","Republic of Korea","27 March 2020","Approx, 229m","","9837119","43735","2","","Hyundai - MAN B&W","6S60ME-C,10,5-HPSCR"
"SS 2020","Scarlet Lady","Fincantieri","Hyundai Heavy","VC Ship One Limited","Bermuda","29 April 2020","277,20m","","9804801","110000","Nil","Approx, 61,000t","","8L46F, 12V46F"
"SS 2020","SCF La Perouse","Hyundai Samho Heavy","ABB","SCF","Republic of Korea","14 February 2020","297,09m","","9849887","116779","2","127,760t (scantling draught)","Two stroke, crosshead, turbocharged, reversible, diesel","5X72DF"
"SS 2020","Settsu","Mitsubishi Shipbuilding","Hyundai Heavy","Hankyu Ferry Co,, Ltd","Japan","10 February 2020","195,00m","","9860831","36206","1","","Wärtsilä","14V31"
"SS 2020","Sider Buffalo","Zhejiang Xinle Shipbuilding","Daihatsu","Westport Shipping Limited/ Technical Core Management SRL","Malta/Italy","27 February 2020","109,9m","","9861512","4764","1","9,801,5t","","8DK-28e"
"SS 2020","Siem Confucius","XSI Xiamen Shipbuilding","Schottel","LS-LBR Co, Ltd","China","30 March 2020","199,90m","","9841017","72900","1","39,640,4t","","7S60ME-C10,5GI Tier III"
"SS 2020","Silver Origin","De Hoop","Vendor’s Logo / Dalian Marine Propeller","Silversea Cruises","The Netherlands","12 March 2020","110,01m","","9837937","6365","Nil","5,090t","","C32"
"SS 2020","Singan","The Hakodate Dock Co,, Ltd","The Hakodate Dock Co,, Ltd","Swire Bulk","Japan","June 2020","179,97m","","9873735","21526","1","","Makita-Mitsui","6S46ME"
"SS 2020","Solar Sharna","Hyundai Mipo Dockyard Co,, Ltd","Nakashima","Tristar Transport LLC","Republic of Korea","28 April 2020","Approx, 169m","","9877614","17915","3","","Hyundai-MAN B&W","6S46ME-B8,5-HPSCR"
"SS 2020","Tove Knutsen","Hyundai Heavy Industries","Hyundai Heavy","Knutsen NYK Offshore","Republic of Korea","15 June 2020","278,95m","","9868376","84666","1","","","B&W 6G70ME-C10,5"
"SS 2020","YM Celebrity","CSBC Corporation, Taiwan","Wärtsilä","Yang Ming Marine","Taiwan","28 September 2020","209,75m","","9864502","32720","5","","MAN B&W","7S70ME-C10,5"
"SS 2020","Yuan Da Fan Rong","CSSC, Wuchang Shipbuilding","CSBC/ Nakashima","Qingdao Grand Ocean","China","27 May 2020","118,00m","","","8057","2","","Guangzhou Diesel Engine","6G32, Tier II"
"SS 2020","Zhong Hua Fu Qiang","Shandong Huanghai","SDARI","Weihai Haida Passenger","China","July 2020","186,02m","","9899404","37883","1","22,197t","MAN","16V32/40"
