FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SS 2019","GasLog Warsaw","Samsung Heavy Industries","Wärtsilä LJX1500","GasLog Ltd","Republic of Korea","29 January 2019","297m","","9816763","120800","Nil","","WinGD","5X72DF"
"SS 2019","Histria Atlas","Santierul Naval Constanta S,A, (Constanta Shipyard)","Silla Metal Co","Histria Shipmanagement Srl","Germany","","180,00m","","9800790","26310","Nil","49,762t","MAN Diesel","MAN B&W 6S50ME – C9,5 Tier II"
"SS 2019","Hourai Maru","Daewoo Shipbuilding & Marine","Wärtsilä Marine","Hunter Tanker AS","Republic of Korea","11 March 2019","336,0m","","9851830","156452","4","","MAN Energy Solutions","MAN B&W 7G80ME-C9,5 (derated)"
"SS 2019","Hypatia de Alexjandría","Dalian Shipbuilding Offshore","Nakashima","Evergas Management AS","China","21 January 2019","231,57m","","9799379","59226","Nil","75,920t","MAN B&W","6G60ME-C9,5-GIE-TII & TIII"
"SS 2019","Kai Oldendorff","Hyundai Mipo Dockyard Co,, Ltd","MAN Diesel Alpha propeller VBS 1810","Mitsui & Co,, Ltd","Republic of Korea","31 January 2019","172,07m","","9848871","17853","7","","Hyundai-MAN B&W 6S60ME-C10,5(Tier II)","KAA006660"
"SS 2019","Lachin","Baku Shipyard LLC","Hyundai Mipo","Azerbaijan Caspian","Ukraine","28 February 2019","141,00m","","9821469","5371","3","10,414t","Diesel engine",""
"SS 2019","Laureline","Hyundai Mipo Dockyard Co,, Ltd","Rudder-propeller/ Wärtsilä WST-14 FP","CLdN Cobelfret","Republic of Korea","13 December 2019","abt, 216,5m","","9823352","50443","3","","Hyundai-MAN B&W","Hyundai-MAN B&W 7S50ME-C9,5(Tier II)"
"SS 2019","Maran Gas Andros","Daewoo Shipbuilding & Marine","Rolls-Royce","Maran Gas Maritime Inc","Republic of Korea","4 January 2019","294,9m","","9810379","113793","1","","MAN B&W","5G70ME-C9,5-GI"
"SS 2019","Mari Couva","Hyundai Mipo Dockyard Co,Ltd","Daewoo","Marinvest AB/Waterfront","South Korea","14 June 2019","183m","","9848584","29900","3","","Hyundai - MAN B&W","B&W 6G50ME-C9,5-LGIM-HPSCR"
"SS 2019","Mater","Chengxi Shipyard Co, Ltd","Hyundai Heavy","Mater Shipping Ltd/ Royal","China","16 August 2019","210,00m","","9841184","52906","4","78,031,7t","MAN","MAN 6G50ME-C9,5 TIII"
"SS 2019","Matterhorn Explorer","Hyundai Samho Heavy","TTS-Huahai","CCB Financial Leasing Co,, Ltd / Trafigura","Republic of Korea","14 June 2019","229,98m","","9847425","46668","3","69,699 (at scant)","Hyundai-B&W","6G60ME-C9,5"
"SS 2019","MSC Gülsün","Samsung Heavy Industries","Hyundai Heavy","Mediterranean Shipping","Switzerland","15 May 2019","399,903m","","9839430","233500","3","292,360t at Ts","MAN Energy Solutions","MAN B&W 11G95ME-C9,5"
"SS 2019","MSC Josseline","Hyundai Heavy industries","Samsung HI/MMG","Zodiac Maritime / MSC","Republic of Korea","4 July 2019","Max,366,00m","","9842061","140976","4","190,897t","","WinGD 10X92 – B"
"SS 2019","Navis-1","JCS Okskaya Sudoverf","Hyundai","State Transport Leasing","Ukraine","1 June 2019","123,17m","","9868730","4982","7","8,594t","Diesel engine","6EY22AW"
"SS 2019","Nissos Rhenia","Hyundai Heavy Industries","Rudder-propeller/ Schöttel SRP 340FP","Kyklades","Republic of Korea","29 May 2019","332,995m","","9845685","160457","7","","Hyundai-WínGD","7X82-B"
"SS 2019","Nord Yucatan","Nantong Xiangyu Shipbuilding &","Hyundai Heavy","Nisshin Shipping Co,, Ltd","China","4 May 2019","199,90m","","9856232","35906","1","75,276,6t","MAN","6G50ME-C9,5"
"SS 2019","Oleander","Jiangsu New Yangzi","Shanghai Marine","Bermuda Container Line","China","21 October 2019","120,0m","","9827334","8313","nil","","MaK",""
"SS 2019","Orange Stream","Guangxin Shipbuilding & Heavy","MaK","Seatrade","Netherlands/China/Norway","January 2019","115,1m","","9795983","6088","3","","MAN","MAN B&W 5S35ME-B9,5"
"SS 2019","Prism Agility","Hyundai Heavy Industries","Wärtsilä-CME","SK Shipping","Republic of Korea","19 March 2019","298,97m","","9810549","","2","","WinGD","5X72DF"
"SS 2019","Saga Dawn","China Merchants Heavy Industry","Hyundai Heavy","Saga LNG Shipping Pte, Ltd","Singapore / Norway","10 May 2019","195,3m","","9769855","32158","Nil","45,958t","Dual fuel","W12V50DF"
"SS 2019","Samnøy","Jiangsu New Times","Wärtsilä 4E1540","POS Maritime JC S,A, / Pan","China","13 February 2019","339,90m","","9844069","173504","nil","371,066,7t","MAN B&W","7G80ME-C9,5-TII Low Load EGB"
"SS 2019","Seatrade Green","Yangfan Group Co,, Ltd","SDARI","Seatrade","Netherlands / China","12 November 2019","185,0m","","9810915","24876","Nil","scantling: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 26,573 at 10,0m","",""
"SS 2019","","N/A","MAN","N/A","N/A","","","","","","","","","MAN B&W 6G60ME-C9,2"
"SS 2019","SITC Cebu","Jiangsu New Yangzi","Dalian Huarui HI","SITC Shipowning Group","China","15 January 2019","188,80m","","9845726","26771","1","45,950t","MAN","MAN B&W 7S60ME-C10,5, Manufacturer: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan"
"SS 2019","Spirit of Discovery","Meyer Werft GmBH","Shanghai Merchant","Saga Cruises","Germany","October 2019","236,71m","","9802683","58119","Nil","32,850t","4 stroke tier III compliant",""
"SS 2019","Tasmanian Achiever II","NanJing JinLing Shipyard","Mecklenburger","Toll Transport Pty Ltd","UK & Italy","20 June 2019","210m","117rpm","9812468","","1","","MAN Energy Solutions","9S40ME-B9,5"
"SS 2019","Turquoise P","Hyundai Heavy Industries","Kongsberg","Pardus","Republic of Korea","25 October 2018","294,28m","","9823883","109777","Nil","","Dual fuel diesel electric","8L50DF, 6L50DF"
"SS 2019","Vivit Dubhe","Hyundai Heavy Industries","Hyundai Heavy","Vitol","Republic of Korea","29 March 2019","228,48m","","9835173","49552","2","","Hyundai-MAN B&W","6G60ME-C9,5-HPSCR"
"SS 2019","Zhong Gu Nan Hai","Nanjing Jinling Shipyard","Hyundai Heavy","Zhong Gu Shipping Group","China","20 March 2019","171,95m","","9842310","18490","3","","WinGD",""
"SS 2019","Zhong Hua Fu Xing","Shandong Huanghai","SDARI /Tongzhou, Zhenjiang, China","Bohai Ferry Co,, Ltd","China","July 2019","212,00m","","9849875","44403","1","design:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 24,344t scantling:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25,094t","",""
"SS 2019","","N/A","Four-stroke engine, Diesel-mechanic drive, turning counter-clockwise","N/A","N/A","","","","","","","","","MAN 14V 32/40"
"SS 2019","Zhong Yuan Hai Yun Kai Tuo","COSCO Shipping Heavy","MAN","COSCO Shipping","China","4 November 2019","201,8m","","9837640","40250","3","","","MAN 5G60ME-C9,5"
