FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SS 2016","NAVIG8 TURQUOISE","STX Offshore & Shipbuilding","Sungdong","Navig8","Republic of Korea","October 2016","appx. 182.9m","","9753674","29,492gt","2","","MAN Diesel & Turbo","6G50ME-B9.3"
"SS 2016","Nord Isabella","Guangzhou Wenchong Shipyard","Shilla Metal","Reederei Nord","China","12 April 2016","195m","","9697014","28,316gt","4","","MAN Diesel & Turbo","6G60ME-C9.2-TII"
"SS 2016","NYK BLUE JAY","Japan Marine","MMG","Operator: ........... Rindou Ship","Japan","January 2016","364.15m","","9741372","144,285gt","3","","","Wärtsilä W9X82"
"SS 2016","Palanca Maputo","Hyundai Mipo Dockyard Co Ltd","Japan","Wisby Tankers","Korea","22 February 2016","abt. 183m","","9755725","","","","","6S50Me-9.5(Tier II)"
"SS 2016","RB JORDANA","Sungdong Shipbuilding & Marine Engineering","Hyundai","Reuben Brothers","Republic of Korea","October 2016","229m","","9730816","43,600tonnes","1","","MAN B&W","5G60ME-C9.2"
"SS 2016","SALISH ORCA","Remontowa Shipbuilding","Silla Metal","British Ferry Services","Poland","May 2016","107.2m","","9750270","8,261gt","0","4,225tonnes @ 4.65m","8 cylinder in-line medium speed","W8L20DF"
"SS 2016","SC AQUARIUS","Jiangsu Hantong","Schottel","Goldwin Shipping Limited","China","22 November 2016","182.80m","","9753791","26,364gt","3","52, 046.7tonnes","Man B&W","6S50ME-B9.5"
"SS 2016","Seabourn Encore","Fincantieri","Nakashima","Seabourn Cruise Line","Italy","June 2016","210.5m","","9731171","41,865gt","0","","Wärtsilä","12V32-type D"
"SS 2016","Seaspan Swift","Sedef Shipyard","MMG, Germany","Seaspan Ferries","Canada","30 November 2016","148.9m","","9764233","4,810gt","0","6,902tonnes","Wärtsilä","9L34DF"
"SS 2016","SEATRADE ORANGE","Yangfan Group","Shanghai Merchant Ship Design & Research Institute (SDARI), CSSC","Seatrade Groningen","China","In service from 22 January 2016","185m","","9690092","24,900gt","2","","MAN Diesel & Turbo","6G60ME-C9.2-TII"
"SS 2016","SERI CAMELLIA","Hyundai Heavy Industries","Rolls-Royce","MISC","Republic of Korea","August 2016","290.2m","","9714276","133,612gt","None","","Mitsubishi","MR36-II"
"SS 2016","Seven Seas Explorer","Fincantieri","HHI / HHI","Regent Seven Seas Cruises","Italy","30 September 2016","224.02m","","9703150","55,254gt","Nil","31,115tonnes (D=7.20)","Van Voorden",""
"SS 2016","SHI JIANG","Xiamen Shipbuilding","Navalimpianti","Shanghai Kingfour","China","30 June 2016","141.2m","","9757620","19,781gt","2","12,855tonnes","MAN B&W","6S40ME B9.5-Tier II"
"SS 2016","SHTURMAN ALBANOV","Samsung Heavy","SDARI/Dalian","Sovcomflot","Republic of Korea","August 2016","249m","","9752084","45,000tonnes","Nil","","Azipod Propulsion Motor","AMZ"
"SS 2016","SILKEBORG","Tai Zhou Sanfu Ship","ABB","Nordana","China","16 August 2016","138m","","9685085","9,719gt","1","17,764tonnes","MAN Diesel & Turbo","6S40ME-B9.3"
"SS 2016","SUNRAY","Sungdong Shipbuilding & Marine Engineering","Shanghai Marine","Tsakos Energy Navigation","Republic of Korea","January 2016","219m","","9761944","42,290tonnes","1","","MAN B&W","6G60ME-C9.5"
"SS 2016","Tian Zhen","Guangzhou Huangpu","Sungdong","COSCO Shipping Co. Ltd","China","August 2016","189.99m","","9722728","26,700gt","8","","",""
"SS 2016","TORDIS KNUTSEN","Hyundai Heavy Industries","Wärtsilä","Knutsen NYK Offshore","Republic of Korea","May 2016","Abt. 284.3m","","9757711","90,031gt","1","","Two stroke, crosshead, turbocharged, non-reversible, marine diesel","6X72"
"SS 2016","TRINITY","Hyundai Samho Heavy","Kawasaki Heavy Industries","Diamond/Anglo Eastern Ship","Republic of Korea","28 November 2016","274.17m","","9730361","81,360gt","One","183,887tonnes (at scantling)","Hyundai-MAN B&W","5G70ME-C9.2"
"SS 2016","VALPARAISO EXPRESS","Hyundai Samho","HHI-EMD","Hapag-Lloyd","Republic of Korea","29 March 2016","333.18m","","9777589","118,945gt","One","160,648tonnes (at scantling)","HYUNDAI-MAN B&W","7S90ME-C10.5"
"SS 2016","Yara Kara","Hyundai Mipo Dockyard Co., Ltd","HHI-EMD","YARA LPG Shipping","Korea","2 November 2016","abt. 159m","","9734836","18,446tonnes","1","","Hyundai Heavy Industry – B&W","6S50ME-C8.2 (Tier II)"
"SS 2016","YM Window","CSBC Corporation, Taiwan","Hyundai Heavy","GC Intermodal XIII, LTD","Taiwan, R.O.C","22 June 2016","368m","","9708435","145,136tonnes","2","","",""
"SS 2016","","","MAN B&W","","","","","","","","","","","11S90ME-C10.2"
"SS 2016","YU PENG","COSCO (Dalian) Shipyard Co. Ltd","CSBC / Hyundai","Dalian Marine University","China","6 May 2016","199.8m","","9723473","27,143gt","0","","",""
