FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2021","CapeAce","NamuraShipbuildingCo.,Ltd","MANB & W","KawasakiKisen","Japan","07December2020","249.94m","","","60,133t","","","NakashimaPropeller","6S60ME- C8.5(LLO- HPT)","1"
"SS 2021","CenturyHighwayGreen","TadotsuShipyardCo.,Ltd","ImabariShipbuildingCo.,Ltd","KawasakiKisen","Japan","12March2021","abt.199.98m","","","73,515t","","","OsakaBoilerMfgCo.Ltd","8S50ME- C9.6- GIEGRforNOxreductionwhenrunningonoil","1"
"SS 2021","Cherokee","CSSCHuangpuWenchong","MAN","CGRailwayInc","China","08June2021","180.0m","14.4knots","","31,400t","","","MAN","MANB & W6S35ME- B9.5EGRBP","2"
"SS 2021","DoleMaya","CSSCChengxiShipyard","MANB & W","VenturaTradingLtd","China","20January2021","195.00m","19.7knotsat85 % MCRwith15 % SM","","28,780t","","47,430.1t","SDARI","7G60ME- C9.5- EGRBP","1"
"SS 2021","EleanorRoosevelt","AstillerosArmon","Wärtsilä LJX1500","Balearia","Australia","","123.0m","35knots","","","","","Reintjes","16V31DF","4"
"SS 2021","Faustine","HyundaiMipoDockyard","MANES","CLdN","RepublicofKorea","08October2021","216.47m","17.60knots","","50,450t","","","Kongsberg","Hyundai- B & W7S50ME- C9.5- GI(TIERII)","1set /ship"
"SS 2021","FerryKyoto","MitsubishiShipbuilding","JFEEngineeringCorporation","JapanRailway","Japan","10December2021","195.00m","23.2knots(85 % MCR)","","33,390t","","","Renk","12PC2- 6B","2"
"SS 2021","GasGabriella","HyundaiHeavyIndustry","Hyundai- MANB & W","KSSLineLtd","RepublicofKorea","18January2021","229.98m","16.9knots","","48,858t","","","HHI- EMD","6G60ME- C9.5- HPSCR","1"
"SS 2021","HachinoheMaru","OshimaShipbuildingCo.,Ltd","JapanEngineCorporation","NipponYusen","Japan","28December2021","209.96m","14.20knots","","49,887t","","","Nakashima","6UEC50LSH- Eco- C2","1"
"SS 2021","Hamayu","MitsubishiShipbuilding","Wärtsilä","ShinNihonkaiFerry","Japan","26February2021","222.5m","28.3knots","","31,408t","","","Wärtsilä","14V31","4"
"SS 2021","HavilaCapella","TersanShipyardInc","BergenEnginesAS","HavilaKystruten","Norway","October2021","12.10m","16knots","","4,419t","","8,639.7t","KongsbergMaritime","2xC26: 33L6AGand2xC26: 33L9AG","asabove"
"SS 2021","HLEco","HyundaiSamhoHeavy","WinGD","H- Line","RepublicofKorea","16November2020","291.90m","14.5knotsatdesigndraughtandatNCRofM/Ewith15 % Seamargin","","97,545t","","207,202t","HyundaiHeavy","W6X72DF","1set"
"SS 2021","HMMNuri","HyundaiHeavyIndustry","Hyundai- MANB & W","HMMCo.,Ltd","RepublicofKorea","19March2021","365.16m","22.35knots","","152,003t","","","HHI- EMD","9G95ME- C10.5","1"
"SS 2021","HuiZhiHai","COSCOShippingHeavy","MANB & W","ChinaCOSCOBulk","China","December2020","299.95m","14.5knots","","108,588t","","","ShanghaiMarine","6G70ME- C9.5","1"
"SS 2021","Jaarli","HyundaiHeavyIndustry","Hyundai- MANB & W","Neste","RepublicofKorea","30September2021","249.84m","13.9knots","","63,532t","","","Kongsberg","6G60ME- C9.5","1"
"SS 2021","JiLongDao","CSSCGuangzhouShipyard","MANB & W","COSCOShippingFerry","China","August2021","208.00m","22.3knotsat85 % MCRwith15 % SM","","43,195t","","","Renk","MAN12V48/60CR","2"
"SS 2021","Katori","NanjingJinlingShipyard","UEEngine","NipponYusenKaisha","China","September2021","138.0m","13knots","","12,792t","","","Nakashima","6UEC35LSE- Eco- B2- SCR","1"
"SS 2021","LeCommandantCharcot","Vard","DualFuel","Ponant","France","19July2021","149.9m","18.04knotsat9.50mat54,25 % MCR","","31,283t","","28,973.5t","ABB","31DF","6"
"SS 2021","Legacy","HyundaiMipoDockyard","Hyundai- MANB & W","NietoTradingB.V","RepublicofKorea","02July2021","179.86m","16.00knots","","25,110t","","","HyundaiHeavy","Hyundai - MANB & W6G50ME- C9.6- LGIP- HPSCR","1"
"SS 2021","MSCSeashore","Fincantieri","Mecklenburger","MSCCruises","Italy","26July2021","339m","21.1knots","","170,412t","","83,102t","SaackeGmbH,AlfaLaval","14V46FwithSelective","4"
"SS 2021","NingMay","ChengxiShipyardCo.,Ltd","MANB & W","Foremost(Shanghai)","China","December2020","229.90m","~14.3knots","","","","~ 99,800t","AalborgOC-TCi","MANB & W6S60ME- C","1"
"SS 2021","NordicNuluujaak","GuangzhouShipyard","MANB & W","Nordic","China","May2021","229.50m","14.43knots","","54,066t","","112,008.2t","LyenMarine","6G60ME- C9.5TierII/III(HPSCR)","1"
"SS 2021","ONEXPeace","HyundaiSamhoHeavy","HHI- EMD","ONEXDMCC","RepublicofKorea","31March2021","249.99m","14.50knots(78 % NCRwith15 % SM)","","63,134t","","134,650t","Kangrim","Hyundai- ManB & W6G60ME-","1"
"SS 2021","PaciﬁcIneosBelstaﬀ","JiangnanShipyard(Group)","MANEnergySolutions","PaciﬁcGas","China","28December2021","230m","16.75knots","","56,081t","","","Dalian","6G60ME- C9.5GIE","1"
"SS 2021","PrismCourage","HyundaiHeavyIndustry","Hyundai- WinGD","SKShipping","RepublicofKorea","17October2021","298.97m","19.65knots","","122,166t","","","HHI /HHIEngine &","5X72DF","2"
"SS 2021","RavennaKnutsen","HyundaiMipoDockyard","Wärtsilä","KnutsenOASShipping","RepublicofKorea","09February2021","183.03m","15.4knots","","27,000t","","","Renk","Hyundai- WinGD5X52DF","1"
"SS 2021","SilverDawn","Fincantieri","Wärtsilä","SilverseaCruises","Italy","12November2021","212.9m","17knots","","40.855t","","abt.22.085t","VEM","9L38","4"
"SS 2021","SuisoFrontier","KawasakiHeavyIndustries,Ltd.,KobeShipyard","3- phaseinductionmotorformarinetotallyenclosedair- cooledtype","HySTRA","Japan","03December2021","116.00m","abt13knotsatnormaloutputwith50 % seamargin","","7,849t","","","","",""
"SS 2021","Taixing","CSSCChengxiShipyard","MAN","Chinese- PolishJoint","China","November2021","199.90m","14.5knots","","39,433t","","","CSSCShanghai","6G50ME- C9.6HPSCR","1"
"SS 2021","TangHong","ChinaMerchantsHeavy","MANB & W","ChinaMerchantsShen","China","March2021","169.10m","16.00knots","","35,425t","","","SDARI","6S50ME- C8.5,TierII","1"
"SS 2021","TransgasPower","Hudong- Zhonghua","MAN2× 9L51/60DF & 2× 8L51/60DF","Dynagas","China","15July2021","294.00m","19.5kn @ DPP","","117,573t","","","Renk","2× 9L51/60DF & 2× 8L51/60DF","4"
"SS 2021","WuTong","CSSCWuchangShipbuilding","GDF","ShanghaiGentco","China","October2021","111.40m","13.0knots","","5,416t","","","CNGpowerGearboxCo.,Ltd","6G32","1"
