FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SS 2021","CapeAce","NamuraShipbuildingCo.,Ltd","NakashimaPropeller","KawasakiKisen","Japan","","","","","","","NamuraShipbuildingCo.,Ltd",""
"SS 2021","","","","","","","abt.199.98m","","","73,515t","","","8S50ME- C9.6- GIEGRforNOxreductionwhenrunningonoil"
"SS 2021","CenturyHighwayGreen","TadotsuShipyardCo.,Ltd","ImabariShipbuildingCo.,Ltd","KawasakiKisen","Japan","","180.0m","","","31,400t","","MAN","MANB & W6S35ME- B9.5EGRBP"
"SS 2021","Cherokee","CSSCHuangpuWenchong","MAN","CGRailwayInc","China","","195.00m","","","28,780t","","MANB & W","7G60ME- C9.5- EGRBP"
"SS 2021","DoleMaya","CSSCChengxiShipyard","SDARI","VenturaTradingLtd","China","","123.0m","","","","","","16V31DF"
"SS 2021","EleanorRoosevelt","AstillerosArmon","Wärtsilä LJX1500","Balearia","Australia","","216.47m","","","50,450t","","MANES","Hyundai- B & W7S50ME- C9.5- GI(TIERII)"
"SS 2021","Faustine","HyundaiMipoDockyard","Kongsberg","CLdN","RepublicofKorea","","195.00m","","","33,390t","","JFEEngineeringCorporation","12PC2- 6B"
"SS 2021","FerryKyoto","MitsubishiShipbuilding","Nakashima","JapanRailway","Japan","","229.98m","","","48,858t","","Hyundai- MANB & W","6G60ME- C9.5- HPSCR"
"SS 2021","GasGabriella","HyundaiHeavyIndustry","HHI- EMD","KSSLineLtd","RepublicofKorea","","209.96m","","","49,887t","","JapanEngineCorporation","6UEC50LSH- Eco- C2"
"SS 2021","HachinoheMaru","OshimaShipbuildingCo.,Ltd","Nakashima","NipponYusen","Japan","","222.5m","","","31,408t","","Wärtsilä","14V31"
"SS 2021","Hamayu","MitsubishiShipbuilding","KawasakiHeavy","ShinNihonkaiFerry","Japan","","12.10m","","","4,419t","","BergenEnginesAS","2xC26: 33L6AGand2xC26: 33L9AG"
"SS 2021","HavilaCapella","TersanShipyardInc","KongsbergMaritime","HavilaKystruten","Norway","","291.90m","","","97,545t","","WinGD","W6X72DF"
"SS 2021","HLEco","HyundaiSamhoHeavy","HyundaiHeavy","H- Line","RepublicofKorea","","365.16m","","","152,003t","","Hyundai- MANB & W","9G95ME- C10.5"
"SS 2021","HMMNuri","HyundaiHeavyIndustry","HHI- EMD","HMMCo.,Ltd","RepublicofKorea","","299.95m","","","108,588t","","MANB & W","6G70ME- C9.5"
"SS 2021","HuiZhiHai","COSCOShippingHeavy","ShanghaiMarine","ChinaCOSCOBulk","China","","249.84m","","","63,532t","","Hyundai- MANB & W","6G60ME- C9.5"
"SS 2021","Jaarli","HyundaiHeavyIndustry","Kongsberg","Neste","RepublicofKorea","","208.00m","","","43,195t","","MANB & W","MAN12V48/60CR"
"SS 2021","JiLongDao","CSSCGuangzhouShipyard","MAN","COSCOShippingFerry","China","","138.0m","","","12,792t","","UEEngine","6UEC35LSE- Eco- B2- SCR"
"SS 2021","Katori","NanjingJinlingShipyard","Nakashima","NipponYusenKaisha","China","","149.9m","","","31,283t","","DualFuel","31DF"
"SS 2021","LeCommandantCharcot","Vard","ABB","Ponant","France","","179.86m","","","25,110t","","Hyundai- MANB & W","Hyundai - MANB & W6G50ME- C9.6- LGIP- HPSCR"
"SS 2021","Legacy","HyundaiMipoDockyard","HyundaiHeavy","NietoTradingB.V","RepublicofKorea","","339m","","","170,412t","","","14V46FwithSelective"
"SS 2021","MSCSeashore","Fincantieri","Mecklenburger","MSCCruises","Italy","","229.90m","","","","","MANB & W","MANB & W6S60ME- C"
"SS 2021","NingMay","ChengxiShipyardCo.,Ltd","ShanghaiMerchantShipDesign & ResearchInstitute,CSSC(SDARI)","Foremost(Shanghai)","China","","229.50m","","","54,066t","","MANB & W","6G60ME- C9.5TierII/III(HPSCR)"
"SS 2021","NordicNuluujaak","GuangzhouShipyard","LyenMarine","Nordic","China","","249.99m","","","63,134t","","","Hyundai- ManB & W6G60ME-"
"SS 2021","ONEXPeace","HyundaiSamhoHeavy","HHI- EMD","ONEXDMCC","RepublicofKorea","","230m","","","56,081t","","MANEnergySolutions","6G60ME- C9.5GIE"
"SS 2021","PaciﬁcIneosBelstaﬀ","JiangnanShipyard(Group)","Dalian","PaciﬁcGas","China","","298.97m","","","122,166t","","Hyundai- WinGD","5X72DF"
"SS 2021","PrismCourage","HyundaiHeavyIndustry","HHI /HHIEngine &","SKShipping","RepublicofKorea","","183.03m","","","27,000t","","","Hyundai- WinGD5X52DF"
"SS 2021","RavennaKnutsen","HyundaiMipoDockyard","Wärtsilä","KnutsenOASShipping","RepublicofKorea","","212.9m","","","40.855t","","","9L38"
"SS 2021","SilverDawn","KawasakiHeavyIndustries,Ltd.,KobeShipyard","Wärtsilä","HySTRA","Japan","","199.90m","","","39,433t","","MAN","6G50ME- C9.6HPSCR"
"SS 2021","Taixing","CSSCChengxiShipyard","CSSCShanghai","Chinese- PolishJoint","China","","169.10m","","","35,425t","","MANB & W","6S50ME- C8.5,TierII"
"SS 2021","TangHong","ChinaMerchantsHeavy","SDARI","ChinaMerchantsShen","China","","294.00m","","","117,573t","","MAN2× 9L51/60DF & 2× 8L51/60DF","2× 9L51/60DF & 2× 8L51/60DF"
"SS 2021","TransgasPower","Hudong- Zhonghua","NakashimaPropeller","Dynagas","China","","111.40m","","","5,416t","","GDF","6G32"
