FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SSS 2016","Harvey Stone","Eastern Shipbuilding Group","Robert Allan Ltd","Harvey Gulf","US","August 2016","64.8m","14knots","","2,315tonnes","0","3,750tonnes","GE","12V250MDC","2"
"SSS 2016","Holmøy","Construcciones Navales Paulino Freire","Rolls-Royce Marine","Prestfjord Havfiske","Norway","March 2016","69.7m","17.8knots","","3,317tonnes","0","4,322tonnes","Bergen","B33/45L9P","1"
"SSS 2016","Luisa Neri","Damen Shipyards Group","Damen Shipyards Group","Fratelli Neri S.p.A Livorno","Italy","January 2016","32.7m","14.3knots","","453tonnes","0","815tonnes","Caterpillar","3516C HD+ TA/D","2"
"SSS 2016","Multi Transportation","Bakri Cono Shipyard","Albatross Marine Design","Royal Sands Koh Rong","Thailand / Cambodia","October 2016","15.95m","25-30knots (dependent on engine)","","","0","18.25tonnes","Steyr","SE286E40","2"
"SSS 2016","Noordzee","Damen Shipyards Group","Damen Shipyards Group","Royal Netherlands Navy","Netherlands","February 2016","28.67m","13.2knots (main engines) 8.7knots (generator) 4.8knots (batteries – 1hr max)","","<300tonnes","2","590tonnes","MTU","16V4000M63R","2"
"SSS 2016","Pacific Titan","Hung Seng Shipbuilding (under supervision of East","Sea Transport / East Coast","East Coast Maritime Pty Ltd","Australia","","","","","","","","ABB","M3LP450","2"
"SSS 2016","PETRA-1","Triangle Shipyard","2.65m","Marine Core & Charter","Dubai","January 2017","25.8m","12.7knots","","212tonnes","0","365tonnes","Camarc Design","YXL500L","5 (single)"
"SSS 2016","Protector","Foss Shipyard","1.85m","Port of Long Beach / Long","US","February 2016","45m","30+knots","","304tonnes","1","290tonnes","Robert Allan Ltd","3050","5 (1 x 4-man, 2 x 2-man, 2 x 1-man)"
"SSS 2016","QE IV","Gold Coast Yachts, Inc","4.6m","Warren Mosler","US","February 2016","32.9m","13knots","","454tonnes","0","587 metric tonnes","Gold Coast Yachts, Inc / Warren Mosler","AF 743P","1"
"SSS 2016","Ratayapibanbancha / Arcarachwaratorn","Sea Crest Marine","0.85m","Royal Thai Police","Thailand","August 2016","31.45m","22knots","","","0","22.8tonnes","Incat Crowther","280-1","1"
"SSS 2016","Red Jet 6","Shemara Refit LLP (now Wight Shipyard Co.)","1.15m","Red Funnel","UK","July 2016","26.2m","34knots","","","0","85tonnes","One2three Naval Architects","3000","5"
"SSS 2016","Sea Power","BAE Systems Jacksonville","1.3m","SEACOR","US","July 2016","40.7m","","","363tonnes","0","132.25tonnes","Guido Perla & Associates, Inc","3030D","0"
"SSS 2016","Selkie","Macduff Shipyards Ltd","6.75m","Moray Council, Scotland","UK","August 2016","43m","15knots","","1,301tonnes","1","2,244tonnes","Macduff Ship Design Ltd","SCV95","12"
"SSS 2016","Shi Zi Yang 7","Wang Tak Engineering &","“The hopper itself can hold up to 147m³ of dredge spoil at a maximum specific gravity of 1.80.”","Dongguan Humen Longwei","China / Hong Kong","May 2016","25.7m","","","212tonnes","0","507tonnes (max summer load)","Wang Tak / Guangdong","MGX – 516","3"
"SSS 2016","Skansen","Maritime Partner","1.1m (approx)","Ålesund Harbour","Norway","January 2017","41.9m","32knots (lightship)","","387tonnes","0","","Maritime Partner","CCFJ-80JYA","2"
"SSS 2016","St Francis","Vigor Fabrication LLC","Jensen Maritime Consultants","San Francisco Fire","US","April 2016","14.99m","30knots","","18.7tonnes","0","","Sleipner","286","1"
"SSS 2016","T. Servis 1","RMK Marine – Tuzla","2.74m","Unknown","Turkey","July 2016","26.8m","12knots","","207tonnes","0","260tonnes","Macduff Ship Design","WAF364","0"
"SSS 2016","Telstar","Holland Shipyards","1.83m","Iskes Towage and Salvage","Netherlands","February 2016","14.9m","16knots","","39tonnes","1","51tonnes","Eddy Tug","MG 5145","2"
"SSS 2016","Tempest","Aluminium Marine","5.65m","CWind","UK","October 2016","25.45m","13.5knots","","303tonnes","0","529tonnes","AMC","S16R2","4"
"SSS 2016","Vision of the Fjords","Brødrene Aa","1.343m","The Fjords","Norway","January 2016","22.5m","28knots","","51.7tonnes","3","72.5tonnes","Brødrene Aa","ZF 3000","2"
"SSS 2016","Zeeleeuw","Baltic Workboats","1.5m","Agentschap Maritieme","Belgium","July 2016","42.04m","18knots","","753tonnes","0","","Baltic Workboats","D2862 LE422","1"
