VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Jaguar","Shipkits B.V","6,555gt","Jaguar Shipping","The Netherlands","August 2012","107,95m",""
"JS Amazon","Sinopacific Yangzhou Dayang","50,850dwt","Greenship Bulk Pte Ltd","China PRC","01 June 2012","199.99m",""
"Jules Garnier II","Naikai Zosen Corporation","Naikai Zozen Corporation","Sunny Durban Maritime S.A","Japan","02 March 2012","160.00m",""
"K. Hope","Hyundai Samho Heavy","18.00m","SK Shipping","Korea","19 September 2012","330.07m",""
"LOG-IN Tambaqui","Estalerio Ilha S.A (EISA)","78,214dwt","LOG-IN Logistica Intermodal","Brazil","12 September 2012","245.00m",""
"Meri","STX Finland Turku Shipyard","3,200dwt","Oy Gaiamare Ab","Finland","December 2012","105.4m",""
"MSC Altamira","Hyundai Samho","12.50m","Ofer Ships Holding Ltd/ Bernhard Schulte","Korea","13 June 2012","299.18m",""
"MSC Athens","Sungdong Shipbuilding & Marine Engineering Co., Ltd","86,375dwt","Costamare Inc","Korea","28 September 2012","299.95m",""
"Neva Leader 1","Nevsky Shipbuilding-","4,7m (at sea), 3.6m (in river)","North-Western Shipping","Ukraine","December 2012","139.95m",""
"Nikolay Zuyev","Daewoo Shipbuilding and","107,550dwt","Sovcomflot","Korea","26 November 2012","249.9m",""
"Nord Stability","STX Offshore & Shipbuilding Co., Ltd","11.00m","Norden","Korea","31 May","183.00m",""
"Prime Rose","SPP Shipbuilding Co., Ltd","65,304dwt","Active Shipping","Korea","27 July 2012","229.00m",""
"PTSC Bien Dong 01","Sungdong Shipbuilding & Marine Engineering Co., Ltd","51,700dwt","Petro Vietnam","Korea","20 February 2012","171.5m",""
"River Discovery II","De Hoop Lobith","Caterpillar","Vantage Delux Travel","The Netherlands","December 2012","135m",""
"S.A. Agulhas II","STX Finland Rauma Shipyard","5,020dwt","Department of","Finland","01 February 2012","134.0m",""
"Severine","Kyokuyo Shipyard Corporation, Japan","6,576dwt","Shiplux VIII S.A","Japan","04 April 2012","152.02m",""
"Silver Princess","Mitsubishi Heavy Industries Ltd","4,315dwt","Kawasaki Kinkai Kisen Kaisya Ltd","Japan","25 January 2012","150.00m",""
"Stena Supreme","Samsung Heavy","16.0m","Stena Bulk","Korea","5 April 2012","274.23m",""
"STI Amber","Hyundai Mipo Dockyard Co., Ltd","39,659dwt","Scorpio Tankers","Korea","30 June 2012","183.31m",""
"Stolt Rhine","Mercurius Shipbuilding (Mercurius Shipping group)","1,007.823dwt","Stolt Nielsen Inland","The Netherlands","20 July 2012","109.99m",""
"S-1544/45/46/47/48) will be classed to KRS, +KRS1-Cargo Ship General Dry","STX Offshore &","11.0m","POS Maritime CA S.A/ STX PanOcean Co., Ltd","Korea","6 February 2012","199.9m",""
"Tanit","Daewoo Shipbuilding & Marine Engineering, Ltd","6,126dwt","Compagnie Tunisienne","Korea","9 November 2012","210.0m",""
"Tzini","SPP Shipbuilding Co., Ltd","8.5m","Eastern Mediterranean","Korea","31 May 2012","170.00m",""
"Ulusoy-14","Flensburger Schiffbau-","10,749dwt","Ulusoy Sealines","Germany","14 January 2013","208.30m",""
"VF Tanker 1","Kranoye Sormovo (OJSC), Nizhny Novgorod","7,022dwt (at sea) 5,420dwt (in river)","VF Tanker Ltd","Ukraine","06 December 2012","140.85m",""
"Wan Hai 511","CSBC Corporation, Taiwan, Kaohsiung shipyard","11.00m","Wan Hai Lines Ltd","","05 May 2012","259.00m",""
"Zealand Juliana","Sefine Shipyard","7.00m","Sefine Denizcilik","Turkey","May 2012","152.50m",""
