FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2015","NAVIG8 Excel","STX Offshore & Shipbuilding Co. Ltd","STX Offshore & Shipbuilding Co. Ltd","NAVIG8 Product","Republic of Korea","3 November 2015","219m","14knots","","42,500gt","","","MAN Diesel & Turbo","6S60ME-C 8.2","1"
"SS 2015","Navig8 Serenity","Sungdong Shipbuilding & Marine Engineering Co., Ltd","Sungdong Shipbuilding & Marine","Navig8 Ship Management","Republic of Korea","June 2015","249.9m","14.5knots at 85% of MCR","9708552","63,915gt","2","","MAN B&W","6G60ME-C9.2 Tier II","1 set"
"SS 2015","Nissos Therassia","Hyundai Heavy Industries","HHI","Kyklades Maritime, Athens","South Korea","5 January 2015","252m","14.7knots at 90% MCR","9694646","","3","","Two stroke, single acting, crosshead, direct reversible, marine diesel","Hyundai- Wärtsilä 6X62","1"
"SS 2015","Ohio","Philly Shipyard Inc","Design Office / Ship Design","Crowley Maritime","Republic of Korea","30 September 2015","183.31m","14.5knots / 75%MCR","9704776","29,801gt","1","design: ................ 49,971tonnes/ scantling: 60,379tonnes","Two stroke","6S50ME-B9.3 (TIER II)","1"
"SS 2015","Othoni","Hyundai Mipo","Hyundai Mipo Dockyard Co., Ltd","Eletson Gas","Korea","24 July 2015","abt. 147m","16knots","9711494","13,700gt","1","","Hyundai Heavy Industry – B&W","6S46ME-B8.3 (Tier II)","1"
"SS 2015","Sea Bird","Hyundai Heavy Industries","Hyundai Heavy Industries","Petredec/Shell","Republic of Korea","18 November 2015","225m","16.8 knots @ 90% MCR output","9726061 otal number of sister ships already completed (excluding ship presented):............................ 1","47,347gt","","70,920gt /73,740gt","Two stroke, single acting, crosshead, turbocharged, reversible","Hyundai-B&W 6G60ME-C9.2","1"
"SS 2015","Shandong Zheng Tong","Qingdao Beihai Shipbuilding","Shanghai Merchant Ship Design &","Shandong Dacheng","China","February 2015","325m","15knots","9702649","133,524gt","1","","Wärtsilä","6RT-flex82T-B TII (Delta Tuning)","2"
"SS 2015","Skandi Africa","Vard Søviknes, Norway","Vard Design AS","DOF Subsea Rederi AS","Norway","October 6 2015","160.9m","17.2 @ 100% (prior to mounting of topside)","9687459","","0","","Siemens","","6"
"SS 2015","Songa Fortune","Hrvatska Brodogradnja Trogir, Croatia (Brodotrogir Group)","","Songa Shipmanagement","Croatia","14 September 2015","184,00m","14.5 knots / 67 %MCR","9693812","28,326gt","None","","Two Stroke","6S50ME-B9.3","20 (18+2)"
"SS 2015","Stena Impression","Guangzhou Shipyard","GSI and Stena Teknik","Northern Marine Management Ltd","China and Sweden","22 Jan 2015","183.20m","14.5 knots","9667461","29,666gt","3","","","MAN-B&W 6S50ME-B9.3","2 Auxiliary Boilers and 1 Composite Boiler"
"SS 2015","True Love","Chengxi Shipyard, CSSC","Shanghai Merchant Ship Design &","CSSC Leasing/ AQUAVITA International","China","12 May 2015","179.95m","13.85knots, at design draught, 75%CMCR, with 15% sea margin","9697143","25,515gt","2","48,900tonnes","Wärtsilä","5RT-flex50-D, Tier II","1"
"SS 2015","UASC Al Khor","Hanjin Heavy Industry & Construction Co., Ltd","Hanjin Heavy Industry & Construction Co. Ltd","Technomar Shipping Inc","Republic of Korea","12 June 2015","299.9m","22knots","9710220","94,416gt","2","142,793tonnes","MAN Diesel Turbo","8G95ME C9.5","2 x 30"
"SS 2015","Venture Goal","CSC Qingshan Shipyard, China","Design Office / Ship Design Department Deltamarin Ltd","HBC Hamburg Bulk Carriers","Finland","January 2015","189.99m","14.0knots / 77.5 %MCR","9670731","24,000gt","6","","Two stroke","5S50ME-B9.3 (Tier II)","1"
