FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SS 2015","Maersk Tacoma","Sungdong Shipbuilding & Marine","Nakashima","Maersk Tankers A/S","Denmark","30 November 2015","183m","","9708617","29,445gt","","MAN B&W","6G50ME-B9.3 Tier II"
"SS 2015","Maran Gas Achilles","Hyundai Samho","Sungdong","Maran Gas","Republic of Korea","April 2015","290m","","9682588","113680gt","","Wärtsilä","8L50DF, 12V50DF"
"SS 2015","MSC Oscar","Daewoo Shipbuilding & Marine","HHI-EMD","Mediterranean","Switzerland","14 December 2015","395.4m","","9703291","192,237gt","","MAN B&W","MAN B&W 11S90ME-C9.2"
"SS 2015","Natori","Kyokuyo Shipyard Corporation, Japan","MMG (Mecklenburger)","Imoto Lines","Japan","January 10 2015","136.25m","","9729788","7,390gt","","MAN B&W","7S35MC7"
"SS 2015","","STX Offshore & Shipbuilding Co. Ltd. Vessel’s name: ............................ NAVIG8 Excel","Nakashima","NAVIG8 Product","Singapore","11 December 2015","219m","","","42,500gt","","MAN Diesel & Turbo","6S60ME-C 8.2"
"SS 2015","","Sungdong Shipbuilding & Marine Engineering Co., Ltd. Vessel’s name: ......................... Navig8 Serenity","Silla Metal","Navig8 Ship Management","Republic of Korea","3 November 2015","249.9m","","9708552","63,915gt","","MAN B&W","6G60ME-C9.2 Tier II"
"SS 2015","Nissos Therassia","Hyundai Heavy Industries","Sungdong","Kyklades Maritime, Athens","South Korea","June 2015","252m","","9694646","","","Two stroke, single acting, crosshead, direct reversible, marine diesel","Hyundai- Wärtsilä 6X62"
"SS 2015","Ohio","Philly Shipyard Inc. Philadelphia, PA","HHI-EMD","Crowley Maritime","Republic of Korea","5 January 2015","183.31m","","9704776","29,801gt","","Two stroke","6S50ME-B9.3 (TIER II)"
"SS 2015","Othoni","Hyundai Mipo","Hyundai Heavy","Eletson Gas","Greece","30 September 2015","abt. 147m","","9711494","13,700gt","","Hyundai Heavy Industry – B&W","6S46ME-B8.3 (Tier II)"
"SS 2015","Sea Bird","Hyundai Heavy Industries","Hyundai","Petredec/Shell","Republic of Korea","24 July 2015","225m","","9726061 otal number of sister ships already completed (excluding ship presented):............................ 1","47,347gt","","Two stroke, single acting, crosshead, turbocharged, reversible","Hyundai-B&W 6G60ME-C9.2"
"SS 2015","Shandong Zheng Tong","Qingdao Beihai Shipbuilding","HHI-EMD","Shandong Dacheng","China","18 November 2015","325m","","9702649","133,524gt","","Wärtsilä","6RT-flex82T-B TII (Delta Tuning)"
"SS 2015","Skandi Africa","Vard Søviknes, Norway","TTS","DOF Subsea Rederi AS","Norway","February 2015","160.9m","","9687459","","","PYRO",""
"SS 2015","Songa Fortune","Hrvatska Brodogradnja Trogir, Croatia (Brodotrogir Group)","","Songa Shipmanagement","Croatia","October 6 2015","184,00m","","9693812","28,326gt","","Two Stroke","6S50ME-B9.3"
"SS 2015","Stena Impression","Guangzhou Shipyard","MMG","Northern Marine Management Ltd. Country: ...................................United Kingdom","China and Sweden","","183.20m","","9667461","29,666gt","","","MAN-B&W 6S50ME-B9.3"
"SS 2015","True Love","Chengxi Shipyard, CSSC","Fixed/Controllable pitch: ....................... Fixed","CSSC Leasing/ AQUAVITA International","China","22 Jan 2015","179.95m","","9697143","25,515gt","","Wärtsilä","5RT-flex50-D, Tier II"
"SS 2015","","","CSSRC/Zhenjiang","","","","","","","","","WMMP",""
"SS 2015","","Hanjin Heavy Industry & Construction Co., Ltd. Vessel’s name: ............................ UASC Al Khor","TTS Huahai","Technomar Shipping Inc. Country: ..................................................Greece","","12 May 2015","299.9m","","9710220","94,416gt","","MAN Diesel Turbo","8G95ME C9.5"
"SS 2015","Venture Goal","CSC Qingshan Shipyard, China","HHIC-TMS / Hyundai Heavy Industries","HBC Hamburg Bulk Carriers","Finland","12 June 2015","189.99m","","9670731","24,000gt","","Two stroke","5S50ME-B9.3 (Tier II)"
"SS 2015","","Fincantieri S.p.A. Vessel’s name: ................................. Viking Star","SMC Design of London, (Rottet","Viking Cruises","UK","January 2015","228.2m","","9650418","47.842gt","","","2x12V32/44, 2x9L32/44 (560kW/cyl)"
