FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SS 2015","JS Ineos Insight","Sinopacific Offshore & Engineering","Rolls-Royce","SNC Multigas S1015 / Evergas Management A/S","Denmark / China","17 February 2015","180,3m","","9685425","22887","2","32,087,9tonnes","",""
"SS 2015","","N/A","N/A","N/A","N/A","","","","","","","","","6L50 Duel Fuel"
"SS 2015","K, Younghung","Sungdong Shipbuilding & Marine Engineering Co,, Ltd","Wärtsilä","KSF 33 International","Republic of Korea","July 2015","273m","","9708590","79000","0","","MAN B&W","5G70ME-C9,2 Tier II"
"SS 2015","LNG Bonny II","Hyundai Heavy Industries","Sungdong","Bonny Gas","Republic of Korea","August 2015","About 299,5m","","9692002","115995","None","","Four stroke, single acting, trunk piston, turbocharged, intercooled, constant speed, non-reversible, dual fuel burning","Wärtsilä 8L50DF"
"SS 2015","Finima II","Samsung","HHI-EMD","Bonny Gas Transport Ltd","Republic of Korea","","approx, 293m","","9690145","116600","Nil","","Wärtsilä","8L50DF"
"SS 2015","Maersk Tacoma","Sungdong Shipbuilding & Marine","Nakashima","Maersk Tankers A/S","Republic of Korea","30 November 2015","183m","","9708617","29445","1","","MAN B&W","6G50ME-B9,3 Tier II"
"SS 2015","Maran Gas Achilles","Hyundai Samho","Sungdong","Maran Gas","Republic of Korea","April 2015","290m","","9682588","113680","","128,190gt (at scantling draught)","Wärtsilä","8L50DF, 12V50DF"
"SS 2015","MSC Oscar","Daewoo Shipbuilding & Marine","HHI-EMD","Mediterranean","Republic of Korea","14 December 2015","395,4m","","9703291","192237","5","","MAN B&W","MAN B&W 11S90ME-C9,2"
"SS 2015","Natori","Kyokuyo Shipyard Corporation, Japan","MMG (Mecklenburger)","Imoto Lines","Japan","January 10 2015","136,25m","","9729788","7390","0","","MAN B&W",""
"SS 2015","NAVIG8 Excel","STX Offshore & Shipbuilding Co, Ltd","Nakashima","NAVIG8 Product","Republic of Korea","11 December 2015","219m","","","42500","","","MAN Diesel & Turbo","6S60ME-C 8,2"
"SS 2015","Navig8 Serenity","Sungdong Shipbuilding & Marine Engineering Co,, Ltd","Silla Metal","Navig8 Ship Management","Republic of Korea","3 November 2015","249,9m","","9708552","63915","2","","MAN B&W","6G60ME-C9,2 Tier II"
"SS 2015","Nissos Therassia","Hyundai Heavy Industries","Sungdong","Kyklades Maritime, Athens","South Korea","June 2015","252m","","9694646","","3","","Two stroke, single acting, crosshead, direct reversible, marine diesel","Hyundai- Wärtsilä 6X62"
"SS 2015","Ohio","Philly Shipyard Inc","HHI-EMD","Crowley Maritime","Republic of Korea","5 January 2015","183,31m","","9704776","29801","1","design: ,,,,,,,,,,,,,,,, 49,971tonnes/ scantling: 60,379tonnes","Two stroke","6S50ME-B9,3 (TIER II)"
"SS 2015","Othoni","Hyundai Mipo","Hyundai Heavy","Eletson Gas","Korea","30 September 2015","abt, 147m","","9711494","13700","1","","Hyundai Heavy Industry – B&W","6S46ME-B8,3 (Tier II)"
"SS 2015","Sea Bird","Hyundai Heavy Industries","Hyundai","Petredec/Shell","Republic of Korea","24 July 2015","225m","","9726061 otal number of sister ships already completed (excluding ship presented):,,,,,,,,,,,,,,,,,,,,,,,,,,,, 1","47347","","70,920gt /73,740gt","Two stroke, single acting, crosshead, turbocharged, reversible","Hyundai-B&W 6G60ME-C9,2"
"SS 2015","Shandong Zheng Tong","Qingdao Beihai Shipbuilding","HHI-EMD","Shandong Dacheng","China","18 November 2015","325m","","9702649","133524","1","","Wärtsilä","6RT-flex82T-B TII (Delta Tuning)"
"SS 2015","Skandi Africa","Vard Søviknes, Norway","TTS","DOF Subsea Rederi AS","Norway","February 2015","160,9m","","9687459","","0","","Siemens",""
"SS 2015","Songa Fortune","Hrvatska Brodogradnja Trogir, Croatia (Brodotrogir Group)","N/A","Songa Shipmanagement","Croatia","October 6 2015","184,00m","","9693812","28326","None","","",""
"SS 2015","","N/A","Two Stroke","N/A","N/A","","","","","","","","","6S50ME-B9,3"
"SS 2015","Stena Impression","Guangzhou Shipyard","MMG","Northern Marine Management Ltd","China and Sweden","14 September 2015","183,20m","","9667461","29666","3","","","MAN-B&W 6S50ME-B9,3"
"SS 2015","True Love","Chengxi Shipyard, CSSC","N/A","CSSC Leasing/ AQUAVITA International","China","22 Jan 2015","179,95m","","9697143","25515","2","48,900tonnes","Wärtsilä","5RT-flex50-D, Tier II"
"SS 2015","","N/A","CSSRC/Zhenjiang","N/A","N/A","","","","","","","","WMMP",""
"SS 2015","UASC Al Khor","Hanjin Heavy Industry & Construction Co,, Ltd","TTS Huahai","Technomar Shipping Inc","Republic of Korea","12 May 2015","299,9m","","9710220","94416","2","142,793tonnes","",""
"SS 2015","","N/A","MAN Diesel Turbo","N/A","N/A","","","","","","","","","8G95ME C9,5"
"SS 2015","Venture Goal","CSC Qingshan Shipyard, China","HHIC-TMS / Hyundai Heavy Industries","HBC Hamburg Bulk Carriers","Finland","12 June 2015","189,99m","","9670731","24000","6","","Two stroke","5S50ME-B9,3 (Tier II)"
"SS 2015","Viking Star","Fincantieri S,p,A","SMC Design of London, (Rottet","Viking Cruises","UK","January 2015","228,2m","","9650418","47842","0","25,509,5tonnes","","2x12V32/44, 2x9L32/44 (560kW/cyl)"
